date,rating,title_review
2021-03-16 17:56:18,5,"['convenient', 'useful', 'use', 'time', 'since', 'start', 'payless', 'payment', 'love', 'mastercard', 'need', 'use', 'saving', 'atm', 'card', 'withdraw', 'salary', 'thank', 'globe']"
2021-03-22 01:39:33,5,"['pay', 'bill', 'problem', 'iphone', 'io', 'put', 'detail', 'pay', 'bill', 'please', 'fix', 'problem', 'update', 'keyboard', 'show', 'click', 'input', 'detail', 'pay', 'bill']"
2021-03-24 06:54:58,5,"['super', 'everything', 'payment', 'money', 'transfer', 'save', 'credit', 'insurance', 'everything', 'would', 'normally', 'need', 'bank', 'credit', 'card', 'I', 'pretty', 'much', 'stop', 'use', 'credit', 'card', 'online', 'banking', 'service', 'since', 'get']"
2021-03-24 15:32:39,4,"['buy', 'load', 'broadband', 'nawawala']"
2021-03-26 03:22:55,5,"['bug', 'express', 'send', 'receipt', 'keep', 'ask', 'select', 'photo', 'access', 'want', 'save', 'receipt', 'photo']"
2021-03-31 10:20:39,5,"['appreciation', 'thank', 'fix', 'error', 'money', 'return']"
2021-04-05 23:34:44,4,"['good', 'might', 'edit', 'anyway', 'iphone', 'allow', 'get', 'verify', 'user', 'use', 'student', 'id']"
2021-04-10 07:11:06,4,"['ok', 'except', 'customer', 'service', 'work', 'perfectly', 'encounter', 'problem', 'require', 'seek', 'help', 'customer', 'service', 'expect', 'wait', 'day', 'even', 'know', 'problem', 'fix', 'wait', 'solution']"
2021-04-10 07:21:36,5,"['good', 'helpful', 'everyday', 'transaction']"
2021-04-10 10:49:27,5,"['option', 'please', 'give', 'u', 'option', 'want', 'update', 'exist', 'version', 'problem', 'far', 'old', 'version']"
2021-04-10 11:14:18,5,"['super', 'convenient', 'save', 'time', 'effort', 'smart', 'innovation', 'globe', 'tech']"
2021-04-11 04:25:11,5,"['user', 'since', 'well', 'even', 'encounter', 'problem', 'return', 'everything', 'reach', 'customer', 'service', 'rep', 'star', 'ps', 'please', 'return', 'rebate']"
2021-04-11 06:07:52,5,"['like', 'convenient', 'help', 'lot', 'term', 'organize', 'bill', 'pay', 'cashless', 'everywhere', 'thanks']"
2021-04-12 08:32:31,4,"['svdtstbgdvyvg', 'tvtvyvttttt']"
2021-04-14 10:32:33,5,"['ginvest', 'happy', 'ginvest', 'intoduced', 'new', 'product', 'atram', 'excuse', 'invest', 'filipino', 'learn', 'invest', 'grow', 'money', 'long', 'term', 'thanks']"
2021-04-22 03:33:54,4,"['pen', 'name', 'acronym', 'hope', 'would', 'update', 'add', 'pen', 'name', 'acronym', 'want', 'stay', 'private', 'send', 'money', 'receive']"
2021-04-22 19:59:37,5,"['suggestion', 'I', 'would', 'much', 'inlove', 'add', 'feature', 'could', 'cash', 'use', 'personal', 'load', 'thank']"
2021-04-24 16:01:32,4,"['slow', 'issue', 'take', 'long', 'time', 'load', 'type', 'mpin', 'really', 'wait', 'long', 'access', 'load', 'time', 'inconvenient', 'issue']"
2021-04-25 03:08:11,5,"['good', 'good']"
2021-04-25 05:04:53,4,"['great', 'generally', 'great', 'usability', 'variety', 'well', 'payment', 'channel', 'minor', 'comment', 'ask', 'update', 'lot', 'use', 'payment', 'method', 'pay', 'store', 'still', 'wait', 'update', 'finish', 'could', 'pay', 'maybe', 'way', 'use', 'version', 'currently', 'instal', 'even', 'update', 'already', 'available']"
2021-04-26 00:50:27,5,"['nice', 'useful']"
2021-04-27 15:13:23,5,"['update', 'issue', 'I', 'issue', 'update', 'day', 'still', 'update', 'wrong']"
2021-04-29 04:18:17,5,"['mic', 'drop', 'verify', 'naman', 'sasusunod', 'kasi', 'mag', 'lagay', 'kayo', 'dun', 'student', 'id', 'wag', 'puro', 'pang', 'matanda', 'lang', 'anong', 'akala', 'nyo', 'saming', 'wala', 'pera', 'verify', 'nyo', 'dun', 'plssss', 'star', 'parin', 'binigay', 'sainyo', 'di', 'verify', 'pasalamat', 'mabait']"
2021-04-29 05:37:23,4,"['dashboard', 'change', 'every', 'time', 'update', 'look', 'dashboard', 'edit', 'dashboard', 'show', 'preference', 'see', 'ginvest', 'forest']"
2021-04-29 09:02:11,4,"['update', 'feel', 'like', 'need', 'update', 'every', 'week', 'I', 'see', 'change', 'hassle']"
2021-05-02 01:38:29,5,"['around', 'ewallet', 'napakconvenient', 'nitong', 'save', 'investment', 'credit', 'line', 'ewallet', 'super', 'helpful', 'specially', 'pandemic']"
2021-05-03 04:34:32,4,"['pretty', 'good', 'great', 'use', 'almost', 'anywhere', 'metro', 'however', 'wish', 'well', 'reward', 'system', 'entice', 'user', 'keep', 'use']"
2021-05-05 06:03:46,5,"['verified', 'thank', 'get', 'verify', 'today']"
2021-05-05 16:13:06,5,"['gforest', 'issue', 'everythings', 'great', 'convenient', 'useful', 'issue', 'gforest', 'way', 'remove', 'people', 'even', 'know', 'list', 'accidentally', 'add', 'see', 'please', 'add', 'option', 'delete', 'friend', 'gforest', 'frustrate', 'point', 'steal', 'people', 'even', 'know']"
2021-05-06 02:34:43,4,"['personalize', 'dashboard', 'personalized', 'dashboard', 'reset', 'default', 'set', 'next', 'day', 'open', 'day']"
2021-05-07 04:27:29,4,"['help', 'please', 'please', 'bring', 'back', 'account', 'get', 'lock', 'account', 'please', 'help']"
2021-05-10 08:03:08,4,"['limit', 'hi', 'please', 'consider', 'make', 'section', 'malaman', 'aabot', 'limit', 'also', 'additional', 'limit', 'incoming', 'go', 'transaction', 'thanks']"
2021-05-10 09:53:04,4,"['ginvest', 'function', 'sometimes', 'available', 'good', 'please', 'make', 'ginvest', 'function', 'always', 'available', 'user', 'check', 'new', 'rating', 'stock', 'market', 'thank', 'make', 'great']"
2021-05-12 08:58:54,5,"['io', 'pay', 'bill', 'work', 'io', 'please', 'fix', 'update', 'workiiiiiiingggggg']"
2021-05-12 16:22:47,5,"['yes', 'kaksnsksksk']"
2021-05-13 01:57:48,4,"['everything', 'work', 'fine', 'need', 'thing', 'need', 'paypal', 'make', 'everything', 'user', 'friendly']"
2021-05-18 06:51:46,4,"['paybills', 'issue', 'pls', 'update', 'version', 'io', 'make', 'use', 'transact', 'paybills', 'try', 'login', 'phone', 'samsung', 'note', 'paybills', 'work', 'pls', 'fix', 'issue', 'sim', 'number', 'use', 'iphone', 'thank']"
2021-05-24 22:42:55,5,"['happy', 'little', 'sad', 'huge', 'help', 'simple', 'citizen', 'small', 'monthly', 'income', 'save', 'least', 'little', 'buy', 'need', 'especially', 'purchase', 'medicine', 'yes', 'admit', 'sad', 'eleven', 'peso', 'per', 'thousand', 'hope', 'find', 'way', 'small', 'citizen', 'like']"
2021-05-25 02:44:16,4,"['customer', 'service', 'medyo', 'makulit', 'maraming', 'reklamo', 'parati', 'rin', 'gamit', 'account', 'lagi', 'nakakaencounter', 'trouble', 'thanks', 'service', 'binibigay', 'halo', 'naman', 'natutugunan']"
2021-05-26 13:37:55,5,"['face', 'id', 'pls', 'bring', 'back', 'face', 'id', 'security', 'feature']"
2021-05-27 14:59:34,4,"['slightly', 'safe', 'know', 'way', 'access', 'account', 'ever', 'phone', 'steal', 'together', 'simcard', 'use', 'hope', 'next', 'update', 'access', 'gmail', 'recovery', 'option', 'otp', 'send', 'lose', 'phone', 'way', 'access', 'account', 'thank']"
2021-05-29 04:13:21,5,"['g', 'cash', 'allow', 'nickname', 'hope', 'next', 'update', 'option', 'allow', 'u', 'user', 'use', 'nickname', 'number', 'appear', 'transaction']"
2021-05-30 13:30:42,4,"['payment', 'problem', 'keep', 'block', 'payment', 'netflix', 'even', 'though', 'sufficient', 'fund', 'first', 'time', 'ever', 'happen']"
